Event_0,,13312,pcie_total_data_received,31948,
Event_0,,3315712,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,5059,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,9116,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,1087,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,5113,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5070,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5018,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5101,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5104,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,3434,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,9077,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,916480,pcie_total_data_received,4656,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,32768,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5014,
Event_0,,29696,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,4984,
Event_0,,39936,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,4995,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5016,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,4997,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,4955,
Event_0,,15360,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5065,
Event_0,,19968,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5075,
Event_0,,31744,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,4487,
Event_0,,23552,pcie_total_data_received,8058,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,3481,
Event_0,,27648,pcie_total_data_received,1023,
Event_0,,18944,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,9064,
Event_0,,38912,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5066,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4949,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5239,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,20992,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1068,
Event_0,,12800,pcie_total_data_received,5103,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,4501,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,3787,
Event_0,,14848,pcie_total_data_received,1069,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1076,
Event_0,,16384,pcie_total_data_received,1887,
Event_0,,13312,pcie_total_data_received,1057,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1087,
Event_0,,13824,pcie_total_data_received,1067,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,17920,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,5002,
Event_0,,13312,pcie_total_data_received,1063,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,4570,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,3953,
Event_0,,14848,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,9090,
Event_0,,14336,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5082,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,4216,
Event_0,,13312,pcie_total_data_received,1090,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,5060,
Event_0,,17920,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,7811,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,4827,
Event_0,,14848,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1050,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,7807,
Event_0,,12800,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,1088,
Event_0,,13312,pcie_total_data_received,4129,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,5835,
Event_0,,13824,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,5217,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,4018,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,8046,
Event_0,,14336,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,3039,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,8243,
Event_0,,16896,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,9033,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,15360,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,7689,
Event_0,,16384,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,4087,
Event_0,,13312,pcie_total_data_received,1064,
Event_0,,16384,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,12504,
Event_0,,24064,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1069,
Event_0,,36864,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,3104,
Event_0,,13824,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,13091,
Event_0,,119296,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,2301,
Event_0,,13312,pcie_total_data_received,1071,
Event_0,,22016,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,5011,
Event_0,,21504,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,9074,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1488,
Event_0,,13312,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5059,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,3714,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,14848,pcie_total_data_received,1097,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1079,
Event_0,,12800,pcie_total_data_received,6699,
Event_0,,25088,pcie_total_data_received,1072,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,9059,
Event_0,,45568,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5010,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5106,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,9065,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5047,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5048,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,3551,
Event_0,,12800,pcie_total_data_received,2797,
Event_0,,13312,pcie_total_data_received,1086,
Event_0,,12800,pcie_total_data_received,3649,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,9094,
Event_0,,13312,pcie_total_data_received,1140,
Event_0,,13312,pcie_total_data_received,1105,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1128,
Event_0,,12800,pcie_total_data_received,1086,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,9163,
Event_0,,14336,pcie_total_data_received,1125,
Event_0,,13312,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,5177,
Event_0,,13312,pcie_total_data_received,1142,
Event_0,,13312,pcie_total_data_received,1093,
Event_0,,12800,pcie_total_data_received,5159,
Event_0,,13312,pcie_total_data_received,1114,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,1132,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,5172,
Event_0,,12800,pcie_total_data_received,1091,
Event_0,,13312,pcie_total_data_received,1094,
Event_0,,12800,pcie_total_data_received,5186,
Event_0,,13312,pcie_total_data_received,1105,
Event_0,,13312,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,5172,
Event_0,,13312,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,1080,
Event_0,,13312,pcie_total_data_received,5874,
Event_0,,12800,pcie_total_data_received,1115,
Event_0,,13312,pcie_total_data_received,1073,
Event_0,,12800,pcie_total_data_received,5284,
Event_0,,13312,pcie_total_data_received,1064,
Event_0,,12800,pcie_total_data_received,1077,
Event_0,,13312,pcie_total_data_received,5215,
Event_0,,12800,pcie_total_data_received,1122,
Event_0,,13312,pcie_total_data_received,1097,
Event_0,,12800,pcie_total_data_received,4676,
Event_0,,916480,pcie_total_data_received,1059,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,2809,
Event_0,,18944,pcie_total_data_received,1125,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1099,
Event_0,,12800,pcie_total_data_received,9180,
Event_0,,52224,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,5174,
Event_0,,13312,pcie_total_data_received,1091,
Event_0,,12800,pcie_total_data_received,1069,
Event_0,,13312,pcie_total_data_received,9185,
Event_0,,12800,pcie_total_data_received,1101,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,1123,
Event_0,,12800,pcie_total_data_received,1083,
Event_0,,13312,pcie_total_data_received,5085,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,5130,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5055,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,5034,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,5121,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1279,
Event_0,,916480,pcie_total_data_received,1089,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,9132,
Event_0,,56320,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,5170,
Event_0,,12800,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,5050,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5090,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1089,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,5218,
