Event_0,,13312,pcie_total_data_received,33242,
Event_0,,95350784,pcie_total_data_received,1070,
Event_0,,13312,pcie_total_data_received,1904,
Event_0,,4732416,pcie_total_data_received,6768,
Event_0,,29511168,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,5039,
Event_0,,21251072,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,22431232,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5095,
Event_0,,21251072,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5057,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,20071424,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5593,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,4998,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,5379,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5997,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,6734,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,7482,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,9951,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,19968,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5014,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5031,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,4995,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,5072,
Event_0,,17408,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,121687,
Event_0,,16384,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,3616,
Event_0,,14336,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,8918,
Event_0,,35840,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5118,
Event_0,,24576,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,9225,
Event_0,,36864,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,1145,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,4927,
Event_0,,26112,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,7443,
Event_0,,33792,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,5394,
Event_0,,27136,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5013,
Event_0,,36352,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,6209,
Event_0,,14848,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5371,
Event_0,,12800,pcie_total_data_received,5205,
Event_0,,21504,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,4943,
Event_0,,14848,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5018,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,4390,
Event_0,,14848,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,7116,
Event_0,,89600,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5136,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5042,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,4251,
Event_0,,12800,pcie_total_data_received,1101,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,1072,
Event_0,,13312,pcie_total_data_received,4150,
Event_0,,14848,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,9061,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5051,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5189,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,4995,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5008,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5023,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,4985,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5043,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5016,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5034,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,4961,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5015,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,4986,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5027,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5209,
Event_0,,13312,pcie_total_data_received,1067,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5613,
Event_0,,14848,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1065,
Event_0,,12800,pcie_total_data_received,118033,
Event_0,,20480,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,3593,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,14336,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1059,
Event_0,,12800,pcie_total_data_received,9031,
Event_0,,36352,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,8413,
Event_0,,33280,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5412,
Event_0,,27136,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1775,
Event_0,,15360,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5409,
Event_0,,27648,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5322,
