Event_0,,13312,pcie_total_data_received,30123,
Event_0,,28266496,pcie_total_data_received,1088,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,4607,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,23040,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,9062,
Event_0,,77824,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1087,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,6618,
Event_0,,14336,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1078,
Event_0,,13312,pcie_total_data_received,1063,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,9065,
Event_0,,12800,pcie_total_data_received,112407,
Event_0,,20992,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,3539,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,13824,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,9037,
Event_0,,35840,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5028,
Event_0,,25088,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,4499,
Event_0,,20992,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,5020,
Event_0,,26112,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,32256,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,26624,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,7084,
Event_0,,32256,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,10554,
Event_0,,36352,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,2216,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,6335,
Event_0,,18432,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5127,
Event_0,,17408,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,5032,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,7749,
Event_0,,12800,pcie_total_data_received,1083,
Event_0,,17408,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5571,
Event_0,,22528,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5057,
Event_0,,80896,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5017,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,23552,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5044,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,5001,
Event_0,,13824,pcie_total_data_received,1082,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1080,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,17408,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,116303,
Event_0,,16384,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,3602,
Event_0,,13824,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,990,
