Event_0,,12800,pcie_total_data_received,31228,
Event_0,,3247104,pcie_total_data_received,1064,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,4466,
Event_0,,13312,pcie_total_data_received,4549,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,4891,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5068,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,4949,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,8985,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,3453,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,9013,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5531,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,4972,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5034,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,6137,
Event_0,,27648,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,6023,
Event_0,,27648,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,6496,
Event_0,,25600,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,6148,
Event_0,,12800,pcie_total_data_received,1210,
Event_0,,25088,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,3708,
Event_0,,23040,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5036,
Event_0,,13312,pcie_total_data_received,5176,
Event_0,,28160,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,6550,
Event_0,,26624,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,7061,
Event_0,,27648,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,26112,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5047,
Event_0,,18944,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5045,
Event_0,,38912,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,17920,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5089,
Event_0,,41984,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,4953,
Event_0,,14336,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5039,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5134,
Event_0,,16896,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,2669,
Event_0,,15872,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,17408,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1927,
Event_0,,17920,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1987,
Event_0,,18432,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,18944,pcie_total_data_received,1179,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,2221,
Event_0,,19456,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,2297,
Event_0,,20480,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,2427,
Event_0,,20992,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1059,
Event_0,,46592,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,122695,
Event_0,,34816,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5058,
Event_0,,12800,pcie_total_data_received,4774,
Event_0,,400384,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5242,
Event_0,,82944,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5106,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,1462784,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,2862,
Event_0,,22016,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,73728,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5360,
Event_0,,69632,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5218,
Event_0,,71168,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1000,
