Event_0,,13312,pcie_total_data_received,31309,
Event_0,,3333632,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,5035,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5161,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5057,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5133,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5032,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5078,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5076,
Event_0,,12800,pcie_total_data_received,1136,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1074,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5105,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,5321,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1077,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5142,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5076,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5072,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5058,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1068,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5189,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,5165,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1079,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,5105,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5040,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,5020,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5064,
Event_0,,13312,pcie_total_data_received,1063,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1088,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5081,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5095,
Event_0,,12800,pcie_total_data_received,1041,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,4979,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5093,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1091,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1008,
