Event_0,,13312,pcie_total_data_received,33809,
Event_0,,3287552,pcie_total_data_received,1080,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,4805,
Event_0,,13824,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4996,
Event_0,,17408,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,121902,
Event_0,,16384,pcie_total_data_received,1434,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5304,
Event_0,,16896,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,9089,
Event_0,,37888,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1088,
Event_0,,24064,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,3234,
Event_0,,17408,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,6129,
Event_0,,29696,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,11249,
Event_0,,45568,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5119,
Event_0,,26112,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,3576,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,16384,pcie_total_data_received,1084,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,9085,
Event_0,,37376,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5031,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,17408,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5088,
Event_0,,16896,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5057,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5001,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,4780,
Event_0,,15360,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,9069,
Event_0,,36864,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,9033,
Event_0,,89088,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,4966,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,4526,
Event_0,,13824,pcie_total_data_received,1908,
Event_0,,13312,pcie_total_data_received,1060,
Event_0,,12800,pcie_total_data_received,126119,
Event_0,,22528,pcie_total_data_received,1070,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,3628,
Event_0,,13824,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,9046,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,35328,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,9020,
Event_0,,33792,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,6430,
Event_0,,29184,pcie_total_data_received,1119,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,1058,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,6335,
Event_0,,29696,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,45568,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,4786,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,34304,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,6160,
Event_0,,14848,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1877,
Event_0,,14336,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5088,
Event_0,,16896,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,16896,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5053,
Event_0,,13824,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,8879,
Event_0,,13312,pcie_total_data_received,1109,
Event_0,,21504,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1720,
Event_0,,14848,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5013,
Event_0,,24064,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,4791,
Event_0,,29696,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,6131,
Event_0,,95232,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,9073,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,4701,
Event_0,,14336,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5203,
Event_0,,20480,pcie_total_data_received,1061,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,121368,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,3603,
Event_0,,13824,pcie_total_data_received,1056,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,9041,
Event_0,,34816,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,5235,
Event_0,,25600,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,5058,
Event_0,,22016,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,5033,
Event_0,,12800,pcie_total_data_received,1157,
Event_0,,26112,pcie_total_data_received,1099,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,13312,pcie_total_data_received,7604,
Event_0,,32768,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5197,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,25600,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,2335,
Event_0,,16384,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,5092,
Event_0,,13312,pcie_total_data_received,2414,
Event_0,,29184,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,9902,
Event_0,,35840,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,4973,
Event_0,,17408,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5079,
Event_0,,16896,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1057,
Event_0,,14336,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,5059,
Event_0,,13824,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,3738,
Event_0,,13312,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,9125,
Event_0,,34816,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,5096,
Event_0,,29696,pcie_total_data_received,1187,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,7039,
Event_0,,99328,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,9084,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,4657,
Event_0,,13312,pcie_total_data_received,1073,
Event_0,,13824,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,9045,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,5046,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5047,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5069,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,5024,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,4969,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,5064,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1053,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5074,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,5032,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,5088,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5051,
Event_0,,13312,pcie_total_data_received,1215,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,9085,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,5055,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,4968,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,5099,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1094,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5129,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,5114,
Event_0,,13312,pcie_total_data_received,1059,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1107,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,4985,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,9103,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,5113,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,5083,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5117,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,5099,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,5082,
Event_0,,12800,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,5010,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,9060,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1081,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,5100,
Event_0,,13312,pcie_total_data_received,1644,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,5013,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,2511,
Event_0,,13312,pcie_total_data_received,1057,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,9111,
Event_0,,12800,pcie_total_data_received,1087,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13824,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,5131,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5084,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,5079,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,5011,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,5109,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,1023,
