Event_0,,13312,pcie_total_data_received,71299,
Event_0,,3243520,pcie_total_data_received,1067,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,13068,
Event_0,,26112,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,13004,
Event_0,,12800,pcie_total_data_received,1093,
Event_0,,25600,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,7194,
Event_0,,20480,pcie_total_data_received,13010,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,26112,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,13072,
Event_0,,26112,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,7283,
Event_0,,19968,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,13055,
Event_0,,33792,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,13110,
Event_0,,14848,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,13107,
Event_0,,16896,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,13074,
Event_0,,17920,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,13824,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,13042,
Event_0,,13824,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,9018,
Event_0,,12800,pcie_total_data_received,1117,
Event_0,,14848,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,17020,
Event_0,,26624,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,13063,
Event_0,,60928,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,12932,
Event_0,,51712,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,13127,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,13086,
Event_0,,13824,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,13032,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,13064,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,13143,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,13019,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,17009,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,12969,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,13060,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,12984,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,13207,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,13022,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,13055,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,13034,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,13074,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,13018,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,13071,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,13065,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,12954,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,13086,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,12937,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,13061,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,12939,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,13198,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,17051,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,9058,
Event_0,,13312,pcie_total_data_received,1052,
Event_0,,18944,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,13084,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,13089,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1070,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,13060,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,13066,
Event_0,,13312,pcie_total_data_received,1100,
Event_0,,12800,pcie_total_data_received,1082,
Event_0,,12800,pcie_total_data_received,13092,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,13107,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,13173,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,12969,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,17055,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,13078,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,13056,
Event_0,,12800,pcie_total_data_received,8025,
Event_0,,14848,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,10820,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,13215,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5024,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,13067,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,13079,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,21016,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,13095,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1059,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,13067,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,13046,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,13236,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5087,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,13049,
Event_0,,12800,pcie_total_data_received,1056,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,17081,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,13229,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,13065,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,13071,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,13086,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,13086,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,13143,
Event_0,,12800,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,13089,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,13087,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1063,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,13114,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,13086,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,13009,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,17234,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,13131,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,13015,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,13084,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1063,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,13073,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,13068,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,13058,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,13077,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,13097,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,13096,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,13034,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,13198,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,13056,
Event_0,,12800,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,13080,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,13218,
Event_0,,13312,pcie_total_data_received,1064,
Event_0,,12800,pcie_total_data_received,1143,
Event_0,,13312,pcie_total_data_received,13092,
Event_0,,12800,pcie_total_data_received,1056,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,12990,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,13058,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,13084,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,13043,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,19456,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,13084,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,13071,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1057,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,13206,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,13036,
Event_0,,12800,pcie_total_data_received,2147,
Event_0,,13312,pcie_total_data_received,13781,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,13052,
Event_0,,13312,pcie_total_data_received,1052,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,13093,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,13033,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,17126,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,13701,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,9085,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,17033,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,14848,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,17072,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,13073,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1209,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5078,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,13077,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,13078,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,13057,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,13066,
Event_0,,12800,pcie_total_data_received,1076,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,13094,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,12837,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,21067,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,13083,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,17055,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,9047,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,13192,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,13073,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1059,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,5074,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,21075,
Event_0,,12800,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,4631,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,5523,
Event_0,,12800,pcie_total_data_received,1213,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,9237,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,2891,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1068,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,8845,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,9473,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,3674,
