Event_0,,12800,pcie_total_data_received,37157,
Event_0,,3289088,pcie_total_data_received,1073,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,4323,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,4966,
Event_0,,17920,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,119813,
Event_0,,16896,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,3572,
Event_0,,13824,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1078,
Event_0,,12800,pcie_total_data_received,9161,
Event_0,,36352,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,4926,
Event_0,,24576,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,4805,
Event_0,,21504,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5065,
Event_0,,26112,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,7109,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,32768,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,26112,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5076,
Event_0,,25600,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,3215,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,19968,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,9241,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,36352,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,9243,
Event_0,,21504,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5080,
Event_0,,14336,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,5058,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,3971,
Event_0,,14848,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,8605,
Event_0,,35840,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,4791,
Event_0,,90112,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13824,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,9066,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1141,
Event_0,,13312,pcie_total_data_received,3622,
Event_0,,13824,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,123067,
Event_0,,22016,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,4247,
Event_0,,14848,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,9068,
Event_0,,37888,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1381,
Event_0,,25088,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,3819,
Event_0,,18944,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1020,
