Event_0,,12800,pcie_total_data_received,32426,
Event_0,,3284992,pcie_total_data_received,1088,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,4789,
Event_0,,13824,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5752,
Event_0,,17408,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,118026,
Event_0,,16384,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,3554,
Event_0,,14336,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1374,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,8973,
Event_0,,36352,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1099,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,24576,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,4633,
Event_0,,21504,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5065,
Event_0,,26112,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,7196,
Event_0,,32768,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5056,
Event_0,,25600,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,4936,
Event_0,,25600,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,7062,
Event_0,,41472,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,9049,
Event_0,,13312,pcie_total_data_received,1063,
Event_0,,18944,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1676,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,5081,
Event_0,,13312,pcie_total_data_received,4852,
Event_0,,18432,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5045,
Event_0,,13824,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,3412,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,9047,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,35328,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1057,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5256,
Event_0,,91648,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,4571,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,9048,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1459,
Event_0,,13824,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,122171,
Event_0,,13312,pcie_total_data_received,1077,
Event_0,,22016,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,3639,
Event_0,,13824,pcie_total_data_received,1087,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1063,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,8946,
Event_0,,36352,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1061,
