Event_0,,13312,pcie_total_data_received,34902,
Event_0,,3279360,pcie_total_data_received,1115,
Event_0,,12800,pcie_total_data_received,3425,
Event_0,,14336,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,119965,
Event_0,,20480,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,3542,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,13824,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,9098,
Event_0,,36864,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1213,
Event_0,,25088,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,4249,
Event_0,,20480,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,5060,
Event_0,,26112,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,7174,
Event_0,,13312,pcie_total_data_received,1072,
Event_0,,32256,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5059,
Event_0,,12800,pcie_total_data_received,1433,
Event_0,,27136,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1263,
Event_0,,27136,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,2656,
Event_0,,17408,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,9404,
Event_0,,36352,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,9148,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,21504,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,4999,
Event_0,,14336,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,5085,
Event_0,,13824,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1057,
Event_0,,15360,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,9023,
