Event_0,,12800,pcie_total_data_received,31204,
Event_0,,3280896,pcie_total_data_received,1078,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5024,
Event_0,,12800,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,5111,
Event_0,,12800,pcie_total_data_received,1059,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5896,
Event_0,,13824,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5241,
Event_0,,17408,pcie_total_data_received,1149,
Event_0,,13312,pcie_total_data_received,1070,
Event_0,,12800,pcie_total_data_received,116445,
Event_0,,16384,pcie_total_data_received,1157,
Event_0,,13312,pcie_total_data_received,1120,
Event_0,,12800,pcie_total_data_received,3795,
Event_0,,14336,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,9034,
Event_0,,36352,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1240,
Event_0,,25088,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4568,
Event_0,,21504,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5036,
Event_0,,26112,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,7200,
Event_0,,33280,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,1190,
Event_0,,12800,pcie_total_data_received,5171,
Event_0,,26112,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1135,
Event_0,,12800,pcie_total_data_received,5398,
Event_0,,25600,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,3278,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,19968,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,9418,
Event_0,,36352,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,4180,
Event_0,,12800,pcie_total_data_received,1080,
Event_0,,17408,pcie_total_data_received,1134,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,6098,
Event_0,,17408,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,5098,
Event_0,,14336,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,5077,
Event_0,,13824,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,4067,
Event_0,,14848,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,7854,
Event_0,,30208,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5099,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,70144,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,9159,
Event_0,,38400,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1059,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,2226,
Event_0,,13824,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,124288,
Event_0,,22016,pcie_total_data_received,1127,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,3660,
