Event_0,,13312,pcie_total_data_received,34392,
Event_0,,3279872,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5077,
Event_0,,18944,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5533,
Event_0,,22016,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5351,
Event_0,,24064,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1051,
Event_0,,12800,pcie_total_data_received,6592,
Event_0,,27136,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,6660,
Event_0,,27648,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,7190,
Event_0,,26112,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,4997,
Event_0,,18944,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,9119,
Event_0,,64512,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,1077,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,5108,
Event_0,,23552,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,5082,
Event_0,,16384,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,3520,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,16384,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,1924,
Event_0,,17408,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1901,
Event_0,,17920,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1602,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,2157,
Event_0,,18944,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,2094,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,19456,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,2178,
Event_0,,19968,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,2273,
Event_0,,20480,pcie_total_data_received,1135,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,2334,
Event_0,,13312,pcie_total_data_received,1027,
