Event_0,,12800,pcie_total_data_received,37142,
Event_0,,118983168,pcie_total_data_received,1092,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,2506,
Event_0,,7092224,pcie_total_data_received,1089,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5063,
Event_0,,21251584,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,5029,
Event_0,,22431232,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,5151,
Event_0,,17711616,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,9037,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,5815,
Event_0,,13312,pcie_total_data_received,1052,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,1062,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,5231,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,6318,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,9808,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5974,
Event_0,,19968,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,4987,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5014,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5015,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,2682,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,117469,
Event_0,,13312,pcie_total_data_received,1108,
Event_0,,20480,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,3619,
Event_0,,13824,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,6336,
Event_0,,25088,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,5068,
Event_0,,27648,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5125,
Event_0,,24064,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,3665,
Event_0,,18944,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,6057,
Event_0,,29696,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1086,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,11101,
Event_0,,45568,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5111,
Event_0,,26112,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5073,
Event_0,,17408,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1115,
Event_0,,35328,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,9400,
Event_0,,21504,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5707,
Event_0,,14336,pcie_total_data_received,1093,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5059,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,4018,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,14848,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,3880,
Event_0,,17408,pcie_total_data_received,1068,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,9065,
Event_0,,84992,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1058,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5077,
Event_0,,14336,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,2236,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,5054,
Event_0,,14336,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,5063,
Event_0,,12800,pcie_total_data_received,1106,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5023,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5126,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5889,
Event_0,,20992,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5044,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,5038,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5046,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5028,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1010,
