Event_0,,13312,pcie_total_data_received,38586,
Event_0,,3362304,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1292,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,1068,
Event_0,,13312,pcie_total_data_received,7057,
Event_0,,17408,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,9109,
Event_0,,41472,pcie_total_data_received,1060,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1114,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,79872,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,9254,
Event_0,,27136,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,1130,
Event_0,,13312,pcie_total_data_received,1075,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,4939,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,3193,
Event_0,,14848,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,117326,
Event_0,,19456,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,3573,
Event_0,,13824,pcie_total_data_received,1146,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,984,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,36864,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1074,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,24064,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,983,
Event_0,,12800,pcie_total_data_received,4816,
Event_0,,21504,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,29184,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,984,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,11558,
Event_0,,13312,pcie_total_data_received,1093,
Event_0,,45568,pcie_total_data_received,1063,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5132,
Event_0,,25600,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,2317,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,16384,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,9972,
Event_0,,37376,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,5632,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,17920,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1065,
Event_0,,12800,pcie_total_data_received,5225,
Event_0,,16896,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5089,
Event_0,,14336,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5056,
Event_0,,13312,pcie_total_data_received,1113,
Event_0,,13824,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1096,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,4419,
Event_0,,16384,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,9029,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,42496,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,8273,
Event_0,,105472,pcie_total_data_received,1130,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,6147,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5015,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,3718,
Event_0,,14336,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1739,
Event_0,,12800,pcie_total_data_received,1737,
Event_0,,13312,pcie_total_data_received,2188,
Event_0,,12800,pcie_total_data_received,1648,
Event_0,,13312,pcie_total_data_received,1443,
Event_0,,13312,pcie_total_data_received,2178,
Event_0,,12800,pcie_total_data_received,2056,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1959,
Event_0,,12800,pcie_total_data_received,1787,
Event_0,,13312,pcie_total_data_received,1502,
Event_0,,12800,pcie_total_data_received,1593,
Event_0,,13312,pcie_total_data_received,2433,
Event_0,,12800,pcie_total_data_received,1738,
Event_0,,13312,pcie_total_data_received,2246,
Event_0,,12800,pcie_total_data_received,1583,
Event_0,,13312,pcie_total_data_received,2212,
Event_0,,12800,pcie_total_data_received,2033,
Event_0,,13312,pcie_total_data_received,2297,
Event_0,,13312,pcie_total_data_received,1456,
Event_0,,12800,pcie_total_data_received,2106,
Event_0,,13312,pcie_total_data_received,2260,
Event_0,,12800,pcie_total_data_received,2376,
Event_0,,13312,pcie_total_data_received,2778,
Event_0,,12800,pcie_total_data_received,3061,
Event_0,,13312,pcie_total_data_received,2023,
Event_0,,12800,pcie_total_data_received,2531,
Event_0,,13312,pcie_total_data_received,1472,
Event_0,,12800,pcie_total_data_received,1658,
Event_0,,13312,pcie_total_data_received,2232,
Event_0,,12800,pcie_total_data_received,2298,
Event_0,,13312,pcie_total_data_received,1751,
Event_0,,12800,pcie_total_data_received,2209,
Event_0,,13312,pcie_total_data_received,1872,
Event_0,,13312,pcie_total_data_received,2278,
Event_0,,12800,pcie_total_data_received,2097,
Event_0,,18944,pcie_total_data_received,1476,
Event_0,,13312,pcie_total_data_received,1517,
Event_0,,13312,pcie_total_data_received,1623,
Event_0,,12800,pcie_total_data_received,1540,
Event_0,,13312,pcie_total_data_received,1940,
Event_0,,12800,pcie_total_data_received,2150,
Event_0,,13312,pcie_total_data_received,1259,
Event_0,,12800,pcie_total_data_received,1758,
