Event_0,,13312,pcie_total_data_received,34665,
Event_0,,3365888,pcie_total_data_received,1115,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,4375,
Event_0,,20480,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,9536,
Event_0,,35840,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,2627,
Event_0,,14336,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,7472,
Event_0,,12800,pcie_total_data_received,1629,
Event_0,,20480,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,5031,
Event_0,,13312,pcie_total_data_received,1111,
Event_0,,14336,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5035,
Event_0,,13824,pcie_total_data_received,1067,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,4859,
Event_0,,15360,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,14848,pcie_total_data_received,1065,
Event_0,,12800,pcie_total_data_received,4051,
Event_0,,18944,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,6804,
Event_0,,47104,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,9058,
Event_0,,13312,pcie_total_data_received,1081,
Event_0,,82432,pcie_total_data_received,1086,
Event_0,,13312,pcie_total_data_received,1062,
Event_0,,12800,pcie_total_data_received,4966,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5096,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,5090,
Event_0,,12800,pcie_total_data_received,1302,
Event_0,,19456,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,3674,
Event_0,,12800,pcie_total_data_received,116620,
Event_0,,15360,pcie_total_data_received,1098,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4216,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,14848,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,37888,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5120,
Event_0,,23552,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,4331,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,19968,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5043,
Event_0,,13312,pcie_total_data_received,1110,
Event_0,,25600,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,7699,
Event_0,,33280,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5056,
Event_0,,13312,pcie_total_data_received,1144,
Event_0,,25600,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,2350,
Event_0,,16896,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,9229,
Event_0,,52736,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,9221,
Event_0,,21504,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5059,
Event_0,,14336,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,3542,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5023,
Event_0,,13312,pcie_total_data_received,1655,
Event_0,,15872,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,9072,
Event_0,,38400,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1164,
Event_0,,13312,pcie_total_data_received,1088,
Event_0,,12800,pcie_total_data_received,1077,
Event_0,,13312,pcie_total_data_received,1109,
Event_0,,53760,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1150,
Event_0,,12800,pcie_total_data_received,1076,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,9067,
Event_0,,69120,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5069,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,4332,
Event_0,,14336,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5056,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5061,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5063,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5036,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5056,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,5048,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5045,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5029,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5046,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5034,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,5076,
Event_0,,13312,pcie_total_data_received,7211,
Event_0,,13312,pcie_total_data_received,1073,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5062,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5087,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1070,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5070,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5074,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5081,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5079,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5938,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5086,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,1214,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,5079,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,3322,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,9112,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1094,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5085,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5061,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5091,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5070,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5063,
Event_0,,13312,pcie_total_data_received,1078,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5084,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,2509,
Event_0,,1822208,pcie_total_data_received,1111,
Event_0,,13312,pcie_total_data_received,1095,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,13017,
Event_0,,77312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,37376,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5080,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,5043,
Event_0,,13312,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5073,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,3996,
Event_0,,16896,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1060,
Event_0,,46080,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,5081,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5060,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5048,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,5096,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,9133,
Event_0,,12800,pcie_total_data_received,1074,
Event_0,,13312,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,5117,
Event_0,,13312,pcie_total_data_received,1126,
Event_0,,12800,pcie_total_data_received,1081,
Event_0,,13312,pcie_total_data_received,1082,
Event_0,,12800,pcie_total_data_received,1071,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,5057,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,4998,
